FMNH196192_misukuMWI , 1 
FMNH196634_misukuMWI , 2 
FMNH151364_usambaraTZA , 3 
FMNH154001_kwamgumiTZA , 4 
GA2949_moukalabaGAB , 5 
CAR116_dzangasanghaCAR , 6 
ANG0007_tundavalaANG , 7 
Lav3436_diredawaETH , 8 
KEN088_wambaKEN , 9 
TZA27632_rombomkuuTZA , 10 
TZA27645_rombomkuuTZA , 10 
KEN041_namangaKEN , 11 
TZA27633_rombomkuuTZA , 12 
PT2016x29_sachiambeANG , 13 
AMNH55739_marunguDRC , 14 
P0994_malwetaGIN , 15 
MOZ210_gileMOZ , 16 
FMNH183735_namuliMOZ , 17 
DQ652185_molopoZAF , 18 
TZA28200_nunduTZA , 19 
FMNH163759_rungweTZA , 20 
TZAUP026_ , 21 
TZAUP045_ , 22 
TZAUP004_ , 23 
TZAUP005_ , 24 
FMNH205145_rungweTZA , 25 
TZAUP031_ , 26 
KEN20150937_mtkenyaKEN , 27 
KEN20151092_mtkenyaKEN , 28 
KEN20150349_mtkenyaKEN , 29 
KEN20150749_mtkenyaKEN , 30 
KEN20150165_mtkenyaKEN , 31 
KEN20150834_mtkenyaKEN , 31 
KEN20151327_mtkenyaKEN , 31 
KEN20151471_mtkenyaKEN , 31 
KEN20151483_mtkenyaKEN , 31 
KEN20151040_mtkenyaKEN , 32 
KEN20151041_mtkenyaKEN , 33 
KEN20151042_mtkenyaKEN , 33 
KEN20151101_mtkenyaKEN , 33 
KEN20150997_mtkenyaKEN , 34 
FMNH190308_aberdareKEN , 35 
FMNH190300_aberdareKEN , 36 
FMNH190302_aberdareKEN , 36 
FMNH190304_aberdareKEN , 36 
FMNH190305_aberdareKEN , 36 
FMNH190632_aberdareKEN , 36 
FMNH190633_aberdareKEN , 36 
KEN20150306_mtkenyaKEN , 37 
FMNH190301_aberdareKEN , 38 
FMNH190303_aberdareKEN , 38 
FMNH190306_aberdareKEN , 38 
FMNH190307_aberdareKEN , 38 
FMNH216964_mtkenyaKEN , 39 
KEN20150390_mtkenyaKEN , 39 
CMR6_bamendaCMR , 40 
CMR5_bamendaCMR , 40 
CMR17_bamendaCMR , 40 
CMR1_bamendaCMR , 40 
CMR19_bamendaCMR , 41 
CMR21_bamendaCMR , 41 
N4236_boumbaNER , 42 
BEN0539_terouBEN , 43 
BEN0878_goukaBEN , 44 
BEN0589_terouBEN , 44 
BEN0347_wannouBEN , 45 
BEN0001_agbassaBEN , 45 
BEN0291_wannouBEN , 45 
GDOB1859_tanguietaBEN , 45 
SI21_kedianaGIN , 46 
SI66_kedianaGIN , 47 
ETH0600_alatishETH , 48 
Lav2521_dhatiwelelETH , 49 
Lav2597_dhatiwelelETH , 49 
RTE127_mahbereslassieETH , 50 
MET2586_alamataETH , 51 
ETH1314_borenasayntETH , 52 
ETH1341_borenasayntETH , 53 
ETH0501_hashengeETH , 54 
ETH1315_borenasayntETH , 55 
ETH0400_bulchaETH , 56 
ETH1594_kunimuktariETH , 57 
Denys21_godabutichaETH , 58 
VN1185_fressoudouGIN , 59 
CIV892_gbagroubedivoCIV , 60 
MK8_maikouGIN , 61 
ZWW115_ , 62 
ZWW144_ , 63 
P0585_kazaoumaGIN , 64 
VN1630_boweGIN , 65 
VN1643_boweGIN , 65 
P2461_kazaoumaGIN , 66 
DFA590_nimbaGIN , 67 
DFA556_nimbaGIN , 68 
CIV1213_blodiduekoueCIV , 68 
DFA555_nimbaGIN , 68 
NIMII68_nimbaGIN , 68 
FMNH212144_virungaRWA , 69 
FMNH212348_virungaRWA , 69 
FMNH212349_virungaRWA , 70 
FMNH157986_bwindiUGA , 71 
FMNH160972_bwindiUGA , 71 
UGA1149_ , 72 
UGA1152_ , 73 
FMNH207677_nyungweRWA , 74 
FMNH212143_virungaRWA , 75 
Bulembu08_bulembuSWZ , 76 
Bulembu07_bulembuSWZ , 77 
Bulembu06_bulembuSWZ , 78 
Bulembu20_bulembuSWZ , 79 
Bulembu25_bulembuSWZ , 79 
ANG0121_hombeANG , 80 
ANG0122_hombeANG , 81 
CRT682_liekipaysansDRC , 82 
FMNH202879_mokaGNQ , 83 
FMNH195179_kaboboDRC , 84 
FMNH228005_itombweDRC , 85 
FMNH228072_itombweDRC , 85 
FMNH228073_itombweDRC , 86 
FMNH173463_kahuzibiegaDRC , 87 
FMNH173464_kahuzibiegaDRC , 87 
FMNH211371_kahuzibiegaDRC , 87 
FMNH145224_rwenzoriUGA , 88 
FMNH145225_rwenzoriUGA , 88 
FMNH157821_mgahingaUGA , 89 
FMNH160968_bwindiUGA , 90 
FMNH149348_kibiraBDI , 91 
FMNH149349_kibiraBDI , 91 
FMNH189295_kahuzibiegaDRC , 92 
