FMNH196192_misukuMWI , 1 
FMNH196634_misukuMWI , 2 
FMNH151364_usambaraTZA , 3 
FMNH154001_kwamgumiTZA , 4 
GA2949_moukalabaGAB , 5 
CAR116_dzangasanghaCAR , 6 
ANG0007_tundavalaANG , 7 
Lav3436_diredawaETH , 8 
KEN088_wambaKEN , 9 
TZA27632_rombomkuuTZA , 10 
TZA27645_rombomkuuTZA , 10 
KEN041_namangaKEN , 11 
TZA27633_rombomkuuTZA , 12 
PT2016x29_sachiambeANG , 13 
AMNH55739_marunguDRC , 14 
P0994_malwetaGIN , 15 
MOZ210_gileMOZ , 16 
FMNH183735_namuliMOZ , 17 
DQ652185_molopoZAF , 18 
TZA28200_nunduTZA , 19 
FMNH163759_rungweTZA , 20 
TZAUP026_ , 21 
TZAUP045_ , 22 
TZAUP004_ , 23 
TZAUP005_ , 24 
FMNH205145_rungweTZA , 25 
TZAUP031_ , 26 
KEN20150937_mtkenyaKEN , 27 
KEN20151092_mtkenyaKEN , 28 
KEN20150349_mtkenyaKEN , 29 
KEN20150749_mtkenyaKEN , 29 
KEN20150165_mtkenyaKEN , 29 
KEN20150834_mtkenyaKEN , 29 
KEN20151327_mtkenyaKEN , 29 
KEN20151471_mtkenyaKEN , 29 
KEN20151483_mtkenyaKEN , 29 
KEN20151040_mtkenyaKEN , 29 
KEN20150997_mtkenyaKEN , 29 
KEN20151041_mtkenyaKEN , 29 
KEN20151042_mtkenyaKEN , 29 
KEN20151101_mtkenyaKEN , 29 
FMNH190308_aberdareKEN , 30 
FMNH190300_aberdareKEN , 31 
FMNH190302_aberdareKEN , 31 
FMNH190304_aberdareKEN , 31 
FMNH190305_aberdareKEN , 31 
FMNH190632_aberdareKEN , 31 
FMNH190633_aberdareKEN , 31 
KEN20150306_mtkenyaKEN , 32 
FMNH190301_aberdareKEN , 33 
FMNH190303_aberdareKEN , 33 
FMNH190306_aberdareKEN , 33 
FMNH190307_aberdareKEN , 33 
FMNH216964_mtkenyaKEN , 33 
KEN20150390_mtkenyaKEN , 33 
CMR6_bamendaCMR , 34 
CMR5_bamendaCMR , 34 
CMR17_bamendaCMR , 34 
CMR1_bamendaCMR , 34 
CMR19_bamendaCMR , 35 
CMR21_bamendaCMR , 35 
N4236_boumbaNER , 36 
BEN0539_terouBEN , 37 
BEN0878_goukaBEN , 37 
BEN0589_terouBEN , 37 
BEN0347_wannouBEN , 37 
BEN0001_agbassaBEN , 37 
BEN0291_wannouBEN , 37 
GDOB1859_tanguietaBEN , 37 
SI21_kedianaGIN , 38 
SI66_kedianaGIN , 39 
ETH0600_alatishETH , 40 
Lav2521_dhatiwelelETH , 41 
Lav2597_dhatiwelelETH , 41 
RTE127_mahbereslassieETH , 42 
MET2586_alamataETH , 43 
ETH1314_borenasayntETH , 44 
ETH1341_borenasayntETH , 44 
ETH0501_hashengeETH , 44 
ETH1315_borenasayntETH , 44 
ETH0400_bulchaETH , 45 
ETH1594_kunimuktariETH , 46 
Denys21_godabutichaETH , 46 
VN1185_fressoudouGIN , 47 
CIV892_gbagroubedivoCIV , 48 
MK8_maikouGIN , 49 
ZWW115_ , 50 
ZWW144_ , 50 
P0585_kazaoumaGIN , 51 
VN1630_boweGIN , 52 
VN1643_boweGIN , 52 
DFA590_nimbaGIN , 52 
DFA556_nimbaGIN , 52 
CIV1213_blodiduekoueCIV , 52 
DFA555_nimbaGIN , 52 
NIMII68_nimbaGIN , 52 
P2461_kazaoumaGIN , 52 
FMNH212144_virungaRWA , 53 
FMNH212348_virungaRWA , 53 
FMNH212349_virungaRWA , 53 
FMNH157986_bwindiUGA , 54 
FMNH160972_bwindiUGA , 54 
UGA1149_ , 54 
UGA1152_ , 54 
FMNH207677_nyungweRWA , 55 
FMNH212143_virungaRWA , 56 
Bulembu08_bulembuSWZ , 57 
Bulembu07_bulembuSWZ , 57 
Bulembu06_bulembuSWZ , 58 
Bulembu20_bulembuSWZ , 59 
Bulembu25_bulembuSWZ , 59 
ANG0121_hombeANG , 60 
ANG0122_hombeANG , 61 
CRT682_liekipaysansDRC , 62 
FMNH202879_mokaGNQ , 63 
FMNH195179_kaboboDRC , 64 
FMNH228005_itombweDRC , 65 
FMNH228072_itombweDRC , 65 
FMNH228073_itombweDRC , 65 
FMNH173463_kahuzibiegaDRC , 66 
FMNH173464_kahuzibiegaDRC , 66 
FMNH211371_kahuzibiegaDRC , 66 
FMNH145224_rwenzoriUGA , 67 
FMNH145225_rwenzoriUGA , 67 
FMNH157821_mgahingaUGA , 68 
FMNH160968_bwindiUGA , 69 
FMNH149348_kibiraBDI , 70 
FMNH149349_kibiraBDI , 70 
FMNH189295_kahuzibiegaDRC , 71 
